Date,DBC_actual
2021-10-25,21.589643478393555
2021-10-26,21.619464874267578
2021-10-27,21.221864700317383
2021-10-28,21.33120346069336
2021-10-29,21.221864700317383
2021-11-01,21.380905151367188
2021-11-02,21.44054412841797
2021-11-03,20.89384651184082
2021-11-04,20.764625549316406
2021-11-05,21.052885055541992
2021-11-08,21.182104110717773
2021-11-09,21.351083755493164
2021-11-10,21.082704544067383
2021-11-11,21.2318058013916
2021-11-12,21.201984405517578
2021-11-15,21.211925506591797
2021-11-16,21.182104110717773
2021-11-17,20.99324607849121
2021-11-18,21.06282615661621
2021-11-19,20.72486686706543
2021-11-22,20.873966217041016
2021-11-23,21.251684188842773
2021-11-24,21.172164916992188
2021-11-26,19.909788131713867
2021-11-29,19.909788131713867
2021-11-30,19.363086700439453
2021-12-01,19.194107055664062
2021-12-02,19.363086700439453
2021-12-03,19.382966995239258
2021-12-06,19.720928192138672
2021-12-07,20.019126892089844
2021-12-08,20.287506103515625
2021-12-09,19.979366302490234
2021-12-10,20.20798683166504
2021-12-13,20.108585357666016
2021-12-14,19.92966651916504
2021-12-15,20.02906608581543
2021-12-16,20.148347854614258
2021-12-17,19.909788131713867
2021-12-20,19.770626068115234
2021-12-21,20.188106536865234
2021-12-22,20.426666259765625
2021-12-23,20.5360050201416
2021-12-27,20.794445037841797
2021-12-28,20.754684448242188
2021-12-29,20.854084014892578
2021-12-30,20.754684448242188
2021-12-31,20.65528678894043
2022-01-03,20.734806060791016
2022-01-04,20.983304977416992
2022-01-05,20.89384651184082
2022-01-06,21.072765350341797
2022-01-07,21.112524032592773
2022-01-10,21.0230655670166
2022-01-11,21.43060302734375
2022-01-12,21.599584579467773
2022-01-13,21.37096405029297
2022-01-14,21.64928436279297
2022-01-18,21.81826400756836
2022-01-19,21.937543869018555
2022-01-20,21.858022689819336
2022-01-21,21.87790298461914
2022-01-24,21.828203201293945
2022-01-25,22.027002334594727
2022-01-26,22.076702117919922
2022-01-27,22.18604278564453
2022-01-28,22.205923080444336
2022-01-31,22.285442352294922
2022-02-01,22.374902725219727
2022-02-02,22.46436309814453
2022-02-03,22.514062881469727
2022-02-04,22.692981719970703
2022-02-07,22.7426815032959
2022-02-08,22.543882369995117
2022-02-09,22.772502899169922
2022-02-10,22.653223037719727
2022-02-11,22.991180419921875
2022-02-14,23.110462188720703
2022-02-15,22.732742309570312
2022-02-16,22.762561798095703
2022-02-17,22.9514217376709
2022-02-18,23.040882110595703
2022-02-22,23.3689022064209
2022-02-23,23.58757972717285
2022-02-24,23.686981201171875
2022-02-25,23.329139709472656
2022-02-28,23.726741790771484
2022-03-01,24.680978775024414
2022-03-02,25.486116409301758
2022-03-03,25.764436721801758
2022-03-04,26.847896575927734
2022-03-07,27.434354782104492
2022-03-08,27.901533126831055
2022-03-09,25.684917449951172
2022-03-10,25.37677764892578
2022-03-11,25.814136505126953
2022-03-14,25.058696746826172
2022-03-15,24.442419052124023
2022-03-16,24.233678817749023
2022-03-17,25.396657943725586
2022-03-18,25.51593780517578
2022-03-21,26.47017478942871
2022-03-22,26.41053581237793
2022-03-23,27.066574096679688
2022-03-24,26.798194885253906
2022-03-25,26.99699592590332
2022-03-28,25.82407569885254
2022-03-29,25.923477172851562
2022-03-30,26.390655517578125
2022-03-31,25.903596878051758
2022-04-01,26.07257652282715
2022-04-04,26.569576263427734
2022-04-05,26.35089683532715
2022-04-06,26.14215660095215
2022-04-07,26.23161506652832
2022-04-08,26.559635162353516
2022-04-11,26.34095573425293
2022-04-12,27.1262149810791
2022-04-13,27.722614288330078
2022-04-14,27.931354522705078
2022-04-18,28.249433517456055
2022-04-19,27.523815155029297
2022-04-20,27.553632736206055
2022-04-21,27.513874053955078
2022-04-22,26.9870548248291
2022-04-25,26.78825569152832
2022-04-26,27.156034469604492
2022-04-27,27.344894409179688
2022-04-28,27.57351303100586
2022-04-29,27.364774703979492
2022-05-02,27.782255172729492
2022-05-03,27.394594192504883
2022-05-04,28.249433517456055
2022-05-05,28.10033416748047
2022-05-06,28.130151748657227
2022-05-09,26.85783576965332
2022-05-10,26.698795318603516
2022-05-11,27.354835510253906
2022-05-12,27.484054565429688
2022-05-13,27.861774444580078
2022-05-16,28.319013595581055
2022-05-17,28.010873794555664
2022-05-18,27.40453338623047
2022-05-19,27.75243377685547
2022-05-20,27.792192459106445
2022-05-23,28.000932693481445
2022-05-24,27.98105239868164
2022-05-25,28.179853439331055
2022-05-26,28.487993240356445
2022-05-27,28.825952529907227
2022-05-31,28.627151489257812
2022-06-01,28.766313552856445
2022-06-02,29.422351837158203
2022-06-03,29.70067024230957
2022-06-06,29.829891204833984
2022-06-07,30.028688430786133
2022-06-08,30.297069549560547
2022-06-09,30.346769332885742
2022-06-10,30.048568725585938
2022-06-13,29.710609436035156
2022-06-14,29.382591247558594
2022-06-15,29.4024715423584
2022-06-16,29.53169059753418
2022-06-17,28.478052139282227
2022-06-21,28.408472061157227
2022-06-22,27.901533126831055
2022-06-23,27.275314331054688
2022-06-24,27.533754348754883
2022-06-27,27.47411346435547
2022-06-28,27.802133560180664
2022-06-29,27.325014114379883
2022-06-30,26.48011589050293
2022-07-01,26.609336853027344
2022-07-05,24.820138931274414
2022-07-06,24.452360153198242
2022-07-07,25.466238021850586
2022-07-08,25.913536071777344
2022-07-11,25.86383819580078
2022-07-12,24.690919876098633
2022-07-13,24.830078125
2022-07-14,24.601459503173828
2022-07-15,24.919538497924805
2022-07-18,25.38671875
2022-07-19,25.486116409301758
2022-07-20,25.466238021850586
2022-07-21,25.038818359375
2022-07-22,24.740617752075195
2022-07-25,25.187917709350586
2022-07-26,25.23761749267578
2022-07-27,25.814136505126953
2022-07-28,25.834016799926758
2022-07-29,25.953296661376953
2022-08-01,25.426477432250977
2022-08-02,25.297258377075195
2022-08-03,25.078577041625977
2022-08-04,24.810197830200195
2022-08-05,24.720739364624023
2022-08-08,25.018938064575195
2022-08-09,25.227676391601562
2022-08-10,25.575576782226562
2022-08-11,26.07257652282715
2022-08-12,25.93341636657715
2022-08-15,25.615337371826172
2022-08-16,25.327077865600586
2022-08-17,25.426477432250977
2022-08-18,25.814136505126953
2022-08-19,25.804195404052734
2022-08-22,26.032817840576172
2022-08-23,26.460237503051758
2022-08-24,26.738555908203125
2022-08-25,26.360836029052734
2022-08-26,26.47017478942871
2022-08-29,26.85783576965332
2022-08-30,26.112337112426758
2022-08-31,25.565637588500977
2022-09-01,25.018938064575195
2022-09-02,25.187917709350586
2022-09-06,25.038818359375
2022-09-07,24.442419052124023
2022-09-08,24.541820526123047
2022-09-09,25.23761749267578
2022-09-12,25.58551788330078
2022-09-13,25.456298828125
2022-09-14,25.565637588500977
2022-09-15,24.820138931274414
2022-09-16,24.73067855834961
2022-09-19,24.810197830200195
2022-09-20,24.780378341674805
2022-09-21,24.63127899169922
2022-09-22,24.70085906982422
2022-09-23,23.86590003967285
2022-09-26,23.309261322021484
2022-09-27,23.557762145996094
2022-09-28,24.21380043029785
2022-09-29,24.064699172973633
2022-09-30,23.76650047302246
2022-10-03,24.303260803222656
2022-10-04,24.959299087524414
2022-10-05,25.406597137451172
2022-10-06,25.565637588500977
2022-10-07,25.834016799926758
2022-10-10,25.545759201049805
2022-10-11,25.177978515625
2022-10-12,25.177978515625
2022-10-13,25.525876998901367
2022-10-14,25.018938064575195
2022-10-17,24.959299087524414
2022-10-18,24.690919876098633
2022-10-19,24.680978775024414
2022-10-20,24.70085906982422
2022-10-21,24.73067855834961
2022-10-24,24.80025863647461
2022-10-25,24.93941879272461
2022-10-26,25.406597137451172
2022-10-27,25.44635772705078
2022-10-28,25.148157119750977
2022-10-31,24.969240188598633
2022-11-01,25.34695816040039
2022-11-02,25.575576782226562
2022-11-03,25.555696487426758
2022-11-04,26.42047691345215
2022-11-07,26.191856384277344
2022-11-08,25.873777389526367
2022-11-09,25.27737808227539
2022-11-10,25.505996704101562
2022-11-11,25.993057250976562
2022-11-14,25.605398178100586
2022-11-15,25.903596878051758
2022-11-16,25.615337371826172
2022-11-17,25.187917709350586
2022-11-18,25.00899887084961
2022-11-21,24.919538497924805
2022-11-22,25.177978515625
2022-11-23,24.830078125
2022-11-25,24.611398696899414
2022-11-28,24.462299346923828
2022-11-29,24.780378341674805
2022-11-30,25.337017059326172
2022-12-01,25.20779800415039
2022-12-02,24.93941879272461
2022-12-05,24.293319702148438
2022-12-06,23.905658721923828
2022-12-07,23.786380767822266
2022-12-08,23.746620178222656
2022-12-09,23.776439666748047
2022-12-12,24.034879684448242
2022-12-13,24.432479858398438
2022-12-14,24.621339797973633
2022-12-15,24.323139190673828
2022-12-16,24.014999389648438
2022-12-19,23.969999313354492
2022-12-20,24.079999923706055
2022-12-21,24.389999389648438
2022-12-22,24.079999923706055
2022-12-23,24.520000457763672
2022-12-27,24.739999771118164
2022-12-28,24.459999084472656
2022-12-29,24.43000030517578
2022-12-30,24.649999618530273
2023-01-03,24.059999465942383
2023-01-04,23.6299991607666
2023-01-05,23.510000228881836
2023-01-06,23.639999389648438
2023-01-09,23.920000076293945
2023-01-10,23.920000076293945
2023-01-11,24.350000381469727
2023-01-12,24.549999237060547
2023-01-13,24.790000915527344
2023-01-17,24.959999084472656
2023-01-18,24.690000534057617
2023-01-19,24.940000534057617
2023-01-20,25.09000015258789
2023-01-23,25.149999618530273
2023-01-24,25.010000228881836
2023-01-25,24.940000534057617
2023-01-26,25.049999237060547
2023-01-27,24.770000457763672
2023-01-30,24.450000762939453
2023-01-31,24.8700008392334
2023-02-01,24.399999618530273
2023-02-02,24.219999313354492
2023-02-03,23.610000610351562
2023-02-06,23.68000030517578
2023-02-07,24.1299991607666
2023-02-08,24.18000030517578
2023-02-09,23.989999771118164
2023-02-10,24.329999923706055
2023-02-13,24.280000686645508
2023-02-14,24.360000610351562
2023-02-15,24.100000381469727
2023-02-16,24.030000686645508
2023-02-17,23.850000381469727
2023-02-21,23.8799991607666
2023-02-22,23.56999969482422
2023-02-23,23.75
2023-02-24,23.670000076293945
2023-02-27,23.690000534057617
2023-02-28,23.760000228881836
2023-03-01,24.170000076293945
2023-03-02,24.079999923706055
2023-03-03,24.459999084472656
2023-03-06,24.34000015258789
2023-03-07,23.84000015258789
2023-03-08,23.709999084472656
2023-03-09,23.420000076293945
2023-03-10,23.670000076293945
2023-03-13,23.520000457763672
2023-03-14,23.219999313354492
2023-03-15,22.68000030517578
2023-03-16,22.75
2023-03-17,22.68000030517578
2023-03-20,22.770000457763672
2023-03-21,22.850000381469727
2023-03-22,22.90999984741211
2023-03-23,22.850000381469727
2023-03-24,22.959999084472656
2023-03-27,23.389999389648438
2023-03-28,23.5
2023-03-29,23.350000381469727
2023-03-30,23.520000457763672
2023-03-31,23.739999771118164
2023-04-03,24.1299991607666
2023-04-04,24.100000381469727
2023-04-05,24.190000534057617
2023-04-06,24.1200008392334
2023-04-10,24.1200008392334
2023-04-11,24.25
2023-04-12,24.440000534057617
2023-04-13,24.440000534057617
2023-04-14,24.469999313354492
2023-04-17,24.3700008392334
2023-04-18,24.420000076293945
2023-04-19,24.079999923706055
2023-04-20,23.8700008392334
2023-04-21,23.81999969482422
2023-04-24,24.010000228881836
2023-04-25,23.670000076293945
2023-04-26,23.309999465942383
2023-04-27,23.34000015258789
2023-04-28,23.559999465942383
2023-05-01,23.360000610351562
2023-05-02,22.829999923706055
2023-05-03,22.540000915527344
2023-05-04,22.6299991607666
2023-05-05,23.139999389648438
2023-05-08,23.25
2023-05-09,23.31999969482422
2023-05-10,23.25
2023-05-11,22.850000381469727
2023-05-12,22.670000076293945
2023-05-15,22.93000030517578
2023-05-16,22.68000030517578
2023-05-17,22.950000762939453
2023-05-18,22.739999771118164
2023-05-19,22.709999084472656
2023-05-22,22.729999542236328
2023-05-23,22.81999969482422
2023-05-24,22.829999923706055
2023-05-25,22.469999313354492
2023-05-26,22.829999923706055
2023-05-30,22.299999237060547
2023-05-31,22.049999237060547
2023-06-01,22.40999984741211
2023-06-02,22.700000762939453
2023-06-05,22.639999389648438
2023-06-06,22.670000076293945
2023-06-07,22.760000228881836
2023-06-08,22.799999237060547
2023-06-09,22.65999984741211
2023-06-12,22.350000381469727
2023-06-13,22.649999618530273
2023-06-14,22.700000762939453
2023-06-15,23.18000030517578
2023-06-16,23.469999313354492
2023-06-20,23.260000228881836
2023-06-21,23.600000381469727
2023-06-22,23.15999984741211
2023-06-23,22.90999984741211
2023-06-26,22.940000534057617
2023-06-27,22.56999969482422
2023-06-28,22.5
2023-06-29,22.510000228881836
2023-06-30,22.700000762939453
2023-07-03,22.700000762939453
2023-07-05,22.84000015258789
2023-07-06,22.790000915527344
2023-07-07,22.979999542236328
2023-07-10,23.030000686645508
2023-07-11,23.299999237060547
2023-07-12,23.469999313354492
2023-07-13,23.799999237060547
2023-07-14,23.639999389648438
2023-07-17,23.450000762939453
2023-07-18,23.760000228881836
2023-07-19,23.889999389648438
2023-07-20,23.959999084472656
2023-07-21,24.09000015258789
2023-07-24,24.520000457763672
2023-07-25,24.610000610351562
2023-07-26,24.489999771118164
2023-07-27,24.43000030517578
2023-07-28,24.579999923706055
2023-07-31,24.68000030517578
2023-08-01,24.549999237060547
2023-08-02,24.18000030517578
2023-08-03,24.40999984741211
2023-08-04,24.450000762939453
2023-08-07,24.459999084472656
2023-08-08,24.43000030517578
2023-08-09,24.600000381469727
2023-08-10,24.469999313354492
2023-08-11,24.43000030517578
2023-08-14,24.309999465942383
2023-08-15,24.020000457763672
2023-08-16,23.920000076293945
2023-08-17,23.979999542236328
2023-08-18,24.149999618530273
2023-08-21,24.09000015258789
2023-08-22,24.100000381469727
2023-08-23,24.149999618530273
2023-08-24,24.170000076293945
2023-08-25,24.40999984741211
2023-08-28,24.3700008392334
2023-08-29,24.459999084472656
2023-08-30,24.489999771118164
2023-08-31,24.59000015258789
2023-09-01,24.8799991607666
2023-09-05,25.0
